date,time,millis,ax,ay,az,rollrate,pitchrate,yawrate,roll,pitch,yaw,speed,course,latitude,longitude,altitude,pdop,hdop,vdop,epe,fix,satellites_view,satellites_used,temp
140214,74857300,1392364140045.681,0.0686,0.3628,-10.0806,1.2,0.9714,0.2857,0.9499,1.37,110.87,53.34,107.48,51.029431,13.732424,132.56,4.15,2.64,3.2,2.98,3,7,5,30.89
140214,74857300,1392364140083.985,-0.1372,0.2745,-9.9727,1.0857,0.6285,0.3428,0.96,1.34,110.86,53.34,107.48,51.029431,13.732424,132.56,4.15,2.64,3.2,2.98,3,7,5,30.89
140214,74857300,1392364140127.389,-0.6275,0.402,-10.6984,0.9714,0.1142,0.4571,0.9099,1.36,110.85,53.34,107.48,51.029428,13.732445,132.56,4.14,2.64,3.19,2.98,3,7,5,30.89
140214,74857400,1392364140170.0571,-1.1178,-0.0784,-10.512,1.1428,-0.5142,0.3428,0.9199,1.33,110.84,53.49,107.48,51.029428,13.732445,132.6,4.14,2.64,3.19,2.98,3,7,5,30.89
140214,74857400,1392364140202.911,-0.3432,0.4314,-10.5709,1.0285,0.6857,0.3428,0.9399,1.3,110.84,53.49,107.48,51.029428,13.732445,132.6,4.14,2.64,3.19,2.98,3,7,5,30.89
140214,74857400,1392364140285.437,0.147,0.7354,-9.2667,0.6285,1.2571,0.4,0.9699,1.25,110.83,53.49,107.48,51.029428,13.732445,132.6,4.14,2.64,3.19,2.98,3,7,5,30.89
140214,74857400,1392364140327.0928,-0.6079,0.098,-10.3061,0.5714,0.7428,0.4,0.93,1.27,110.82,53.49,107.48,51.029428,13.732445,132.6,4.14,2.64,3.19,2.98,3,7,5,30.89
140214,74857400,1392364140353.993,-0.3039,0.0686,-9.7766,0.4571,1.3714,0.3428,0.9399,1.24,110.81,53.49,107.48,51.029424,13.732465,132.6,4.14,2.64,3.2,2.98,3,7,5,30.89
140214,74857500,1392364140409.593,-0.0196,0.4216,-10.159,0.2857,2.0,0.5714,0.96,1.2,110.8,53.63,107.43,51.029424,13.732465,132.65,4.14,2.64,3.2,2.98,3,7,5,30.89
140214,74857500,1392364140455.844,0.3628,0.5981,-9.9433,0.4571,2.2857,0.5714,0.99,1.15,110.79,53.63,107.43,51.029424,13.732465,132.65,4.14,2.64,3.2,2.98,3,7,5,30.89
140214,74857500,1392364140476.649,-0.5197,0.0294,-9.3059,0.2285,1.3714,0.5142,1.0,1.1299,110.78,53.63,107.43,51.029424,13.732465,132.65,4.14,2.64,3.2,2.98,3,7,5,30.89
140214,74857500,1392364140496.7861,-0.4412,0.1176,-10.1198,0.0571,1.7142,0.5142,1.0399,1.07,110.77,53.63,107.43,51.029424,13.732465,132.65,4.14,2.64,3.2,2.98,3,7,5,30.92
140214,74857500,1392364140536.96,-0.4608,0.4118,-10.2963,0.5142,1.2,0.6285,1.05,1.04,110.76,53.63,107.43,51.02942,13.732486,132.65,4.14,2.64,3.2,2.97,3,7,5,30.92
140214,74857600,1392364140571.025,-0.3039,0.657,-9.6099,0.6857,1.3142,0.6285,1.08,1.0,110.76,53.75,107.37,51.02942,13.732486,132.7,4.14,2.64,3.2,2.97,3,7,5,30.92
140214,74857600,1392364140600.7131,-0.6962,0.3235,-10.0904,1.4285,0.4571,0.4571,1.09,0.97,110.75,53.75,107.37,51.02942,13.732486,132.7,4.14,2.64,3.2,2.97,3,7,5,30.92
140214,74857600,1392364140627.355,-1.2747,0.0196,-10.6101,1.2,0.4,0.5142,1.09,0.98,110.74,53.75,107.37,51.02942,13.732486,132.7,4.14,2.64,3.2,2.97,3,7,5,30.92
140214,74857600,1392364140650.1821,-0.8531,-0.2059,-10.5415,1.0857,-0.1142,0.5142,1.11,0.96,110.73,53.75,107.37,51.02942,13.732486,132.7,4.14,2.64,3.2,2.97,3,7,5,30.92
140214,74857600,1392364140674.0688,-0.7256,0.1961,-10.0119,1.0285,0.4571,0.4571,1.11,0.95,110.73,53.75,107.37,51.029417,13.732506,132.7,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857700,1392364140730.4749,-0.7648,0.1274,-9.6393,1.3714,-0.0571,0.4,1.12,0.93,110.72,53.85,107.35,51.029417,13.732506,132.74,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857700,1392364140753.531,-0.7648,-0.0784,-10.9925,0.6857,0.0571,0.5142,1.0999,0.95,110.7,53.85,107.35,51.029417,13.732506,132.74,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857700,1392364140801.331,-0.2549,-0.1078,-9.8256,0.8571,0.9142,0.4,1.11,0.91,110.7,53.85,107.35,51.029417,13.732506,132.74,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857700,1392364140827.094,-0.6766,0.0294,-9.9825,1.1428,1.0285,0.4571,1.1299,0.88,110.69,53.85,107.35,51.029417,13.732506,132.74,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857700,1392364140865.668,0.4804,0.4903,-9.9629,0.9142,1.8285,0.5142,1.1299,0.86,110.68,53.85,107.35,51.029413,13.732526,132.74,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857800,1392364140896.302,-0.147,0.5883,-10.0512,0.8,1.5428,0.4,1.1399,0.84,110.67,53.92,107.34,51.029413,13.732526,132.79,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857800,1392364140947.467,0.451,-0.0588,-9.7668,1.3714,1.4285,0.3428,1.1399,0.84,110.66,53.92,107.34,51.029413,13.732526,132.79,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857800,1392364140970.031,-0.1765,-0.5197,-9.149,1.9428,1.3714,0.5714,1.15,0.83,110.65,53.92,107.34,51.029413,13.732526,132.79,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857800,1392364141005.872,0.6962,-0.3922,-9.0705,1.7714,2.1142,0.5142,1.15,0.82,110.64,53.92,107.34,51.029413,13.732526,132.79,2.56,2.38,0.95,2.98,3,7,5,30.92
140214,74857800,1392364141054.786,0.3432,-0.4118,-9.6295,1.2,1.3142,0.2857,1.15,0.81,110.63,53.92,107.34,51.02941,13.732546,132.79,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74857900,1392364141092.376,0.8237,0.0588,-10.0904,1.2571,1.9428,0.4571,1.1399,0.8,110.62,53.95,107.32,51.02941,13.732546,132.85,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74857900,1392364141123.382,0.0392,-0.6177,-9.1196,1.5428,0.1714,0.4571,1.15,0.78,110.61,53.95,107.32,51.02941,13.732546,132.85,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74857900,1392364141150.136,-0.2157,-0.5687,-9.2274,1.8285,1.6571,0.4571,1.0999,0.81,110.59,53.95,107.32,51.02941,13.732546,132.85,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74857900,1392364141190.0671,0.2647,0.1274,-10.2865,1.1428,0.4571,0.4571,1.12,0.76,110.58,53.95,107.32,51.02941,13.732546,132.85,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74857900,1392364141247.2341,0.049,0.3039,-11.5417,0.6857,0.5142,0.4571,1.0999,0.75,110.57,53.95,107.32,51.029406,13.732566,132.85,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74858000,1392364141270.718,0.3039,0.0,-9.9629,1.0857,0.1714,0.2857,1.12,0.71,110.56,53.96,107.25,51.029406,13.732566,132.9,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74858000,1392364141311.0608,-0.2059,0.1667,-9.7177,1.8857,-0.5142,0.0,1.12,0.6899,110.55,53.96,107.25,51.029406,13.732566,132.9,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74858000,1392364141359.731,0.049,-0.3039,-9.8158,1.3714,-0.4,0.2285,1.1299,0.67,110.54,53.96,107.25,51.029406,13.732566,132.9,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74858000,1392364141376.599,0.6864,0.1568,-10.6003,0.8,0.9142,0.2285,1.0999,0.67,110.53,53.96,107.25,51.029406,13.732566,132.9,2.56,2.38,0.95,2.99,3,7,5,30.92
140214,74858000,1392364141419.211,0.7158,0.5393,-10.0512,0.7428,0.9142,0.2857,1.08,0.66,110.51,53.96,107.25,51.029402,13.732586,132.9,4.14,2.64,3.19,2.99,3,7,5,30.92
140214,74858100,1392364141436.78,0.4118,0.2157,-9.6883,0.8,1.1428,0.2857,1.06,0.65,110.5,53.93,107.27,51.029402,13.732586,132.95,4.14,2.64,3.19,2.99,3,7,5,30.92
140214,74858100,1392364141466.469,1.2355,0.2451,-8.9136,0.5142,2.0,0.2285,1.0699,0.59,110.49,53.93,107.27,51.029402,13.732586,132.95,4.14,2.64,3.19,2.99,3,7,5,30.92
140214,74858100,1392364141493.1792,0.6177,0.402,-10.6787,0.5714,0.8571,0.1142,1.05,0.5699,110.48,53.93,107.27,51.029402,13.732586,132.95,4.14,2.64,3.19,2.99,3,7,5,30.92
140214,74858100,1392364141526.0242,0.6177,0.2059,-10.2865,1.6,1.6,0.2285,1.05,0.54,110.47,53.93,107.27,51.029402,13.732586,132.95,4.14,2.64,3.19,2.99,3,7,5,30.92
140214,74858100,1392364141564.3972,0.4903,0.0882,-9.7864,1.6571,1.6571,0.2285,1.0999,0.48,110.46,53.93,107.27,51.029399,13.732606,132.95,4.14,2.64,3.2,2.99,3,7,5,30.92
140214,74858200,1392364141593.2058,0.5589,-0.3628,-9.3255,1.2571,1.8285,0.3428,1.1299,0.43,110.45,53.62,107.18,51.029399,13.732606,133.01,4.14,2.64,3.2,2.99,3,7,5,30.92
140214,74858200,1392364141623.189,-0.1667,-0.1372,-11.1298,0.2857,0.1714,0.4,1.12,0.4,110.44,53.62,107.18,51.029399,13.732606,133.01,4.14,2.64,3.2,2.99,3,7,5,30.92
140214,74858200,1392364141650.1802,-0.3039,0.5981,-9.8256,-0.1714,0.4,0.4571,1.1299,0.34,110.43,53.62,107.18,51.029399,13.732606,133.01,4.14,2.64,3.2,2.99,3,7,5,30.92
140214,74858200,1392364141690.2139,0.1765,0.5589,-9.9727,0.6285,0.9142,0.4,1.1399,0.3,110.42,53.62,107.18,51.029399,13.732606,133.01,4.14,2.64,3.2,2.99,3,7,5,30.92
140214,74858200,1392364141731.028,-0.1372,0.4804,-10.159,1.3714,0.1714,0.3428,1.1599,0.25,110.41,53.62,107.18,51.029396,13.732625,133.01,4.14,2.63,3.19,3.0,3,7,5,30.92
140214,74858300,1392364141766.31,-0.5981,0.5001,-10.6199,0.6285,-1.1428,0.2857,1.1699,0.22,110.4,53.57,107.17,51.029396,13.732625,133.07,4.14,2.63,3.19,3.0,3,7,5,30.92
140214,74858300,1392364141796.563,-0.7746,0.5491,-9.855,0.8,0.0,0.3428,1.1699,0.2,110.39,53.57,107.17,51.029396,13.732625,133.07,4.14,2.63,3.19,3.0,3,7,5,30.92
140214,74858300,1392364141830.363,-0.5099,0.657,-10.0512,0.8,1.0857,0.4571,1.1699,0.18,110.38,53.57,107.17,51.029396,13.732625,133.07,4.14,2.63,3.19,3.0,3,7,5,30.92
140214,74858300,1392364141850.302,-0.9217,-0.2353,-10.3944,0.5142,1.0857,0.5714,1.1999,0.15,110.37,53.57,107.17,51.029396,13.732625,133.07,4.14,2.63,3.19,3.0,3,7,5,30.92
140214,74858300,1392364141891.26,-0.402,0.402,-9.7668,-0.6285,2.0571,0.4571,1.2299,0.1,110.36,53.57,107.17,51.029392,13.732645,133.07,4.14,2.64,3.19,3.0,3,7,5,30.92
140214,74858400,1392364141950.062,0.1078,1.0198,-9.806,-0.7428,2.8,0.4,1.31,0.0,110.35,53.49,107.13,51.029392,13.732645,133.1399,4.14,2.64,3.19,3.0,3,7,5,30.92
140214,74858400,1392364141989.9248,0.1667,0.1765,-10.1198,0.0,2.2285,0.4,1.37,-0.07,110.34,53.49,107.13,51.029392,13.732645,133.1399,4.14,2.64,3.19,3.0,3,7,5,30.92
140214,74858400,1392364142016.0972,0.1961,0.3726,-8.5508,0.5714,2.3428,0.6285,1.4699,-0.18,110.33,53.49,107.13,51.029392,13.732645,133.1399,4.14,2.64,3.19,3.0,3,7,5,30.92
140214,74858400,1392364142046.273,-0.0882,0.1176,-9.9335,0.8571,2.2285,0.6285,1.53,-0.26,110.32,53.49,107.13,51.029392,13.732645,133.1399,4.14,2.64,3.19,3.0,3,7,5,30.92
140214,74858400,1392364142082.309,-0.353,0.2451,-10.3551,0.6857,2.1714,0.5714,1.58,-0.32,110.31,53.49,107.13,51.029389,13.732665,133.1399,4.15,2.64,3.2,3.0,3,7,5,30.92
140214,74858500,1392364142135.4338,0.0784,0.5883,-10.1492,1.1428,1.7714,0.5714,1.6399,-0.38,110.3,53.4,107.11,51.029389,13.732665,133.21,4.15,2.64,3.2,3.0,3,7,5,30.92
140214,74858500,1392364142197.726,-0.2059,0.7844,-7.884,1.4857,2.4571,0.5142,1.6599,-0.39,110.29,53.4,107.11,51.029389,13.732665,133.21,4.15,2.64,3.2,3.0,3,7,5,30.92
140214,74858500,1392364142210.283,-1.0884,0.0294,-11.1298,1.1428,0.0,0.6285,1.65,-0.37,110.27,53.4,107.11,51.029389,13.732665,133.21,4.15,2.64,3.2,3.0,3,7,5,30.92
140214,74858500,1392364142225.23,-1.1865,0.3824,-10.6199,0.9714,0.4,0.5142,1.68,-0.4,110.26,53.4,107.11,51.029389,13.732665,133.21,4.15,2.64,3.2,3.0,3,7,5,30.92
140214,74858500,1392364142235.989,-1.0688,0.2255,-10.159,-0.2285,0.2285,0.8571,1.6899,-0.4,110.25,53.4,107.11,51.029385,13.732685,133.21,4.14,2.64,3.2,3.0,3,7,5,30.92
140214,74858500,1392364142250.384,-0.6471,-0.0392,-10.2669,0.9142,0.2857,0.6285,1.7199,-0.43,110.24,53.28,107.07,51.029385,13.732685,133.27,4.14,2.64,3.2,3.0,3,7,5,30.92
140214,74858600,1392364142265.1948,-1.4807,0.0686,-9.6295,0.5142,-0.1142,0.5714,1.75,-0.47,110.23,53.28,107.07,51.029385,13.732685,133.27,4.14,2.64,3.2,3.0,3,7,5,30.92
140214,74858600,1392364142275.709,-0.6275,-0.6373,-10.8847,1.2571,0.7428,0.5714,1.7199,-0.46,110.22,53.28,107.07,51.029385,13.732685,133.27,4.14,2.64,3.2,3.0,3,7,5,30.92
140214,74858600,1392364142285.351,0.3039,0.4314,-10.8454,1.3142,0.1714,0.4571,1.7599,-0.51,110.21,53.28,107.07,51.029385,13.732685,133.27,4.14,2.64,3.2,3.0,3,7,5,30.92
140214,74858600,1392364142300.3489,0.3726,-0.5099,-10.2571,2.0,2.2857,0.3428,1.7599,-0.51,110.2,53.28,107.07,51.029382,13.732705,133.27,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858600,1392364142325.244,0.5589,0.2255,-8.1978,1.8285,1.8285,0.4,1.8499,-0.59,110.19,53.22,107.04,51.029382,13.732705,133.32,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858700,1392364142345.134,0.5393,-1.0394,-10.061,1.3142,2.1142,0.7428,1.8,-0.52,110.18,53.22,107.04,51.029382,13.732705,133.32,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858700,1392364142354.468,0.5099,-1.1473,-9.551,2.6857,2.1714,0.4,1.83,-0.54,110.17,53.22,107.04,51.029382,13.732705,133.32,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858700,1392364142370.255,0.0686,-0.402,-9.5118,1.1428,2.5714,0.4571,1.83,-0.55,110.16,53.22,107.04,51.029382,13.732705,133.32,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858700,1392364142392.8171,0.7256,-0.5197,-9.9433,0.8571,1.8285,0.6285,1.8499,-0.5699,110.15,53.22,107.04,51.029378,13.732725,133.32,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858700,1392364142406.25,0.4706,-0.0196,-10.2473,0.8571,0.9714,0.4,1.83,-0.58,110.13,53.15,106.92,51.029378,13.732725,133.38,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858800,1392364142425.237,-0.0882,-0.1765,-9.855,1.1428,0.5714,0.2285,1.84,-0.61,110.12,53.15,106.92,51.029378,13.732725,133.38,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858800,1392364142434.3628,0.1274,-0.098,-10.4336,1.2,0.2285,0.4,1.7899,-0.59,110.11,53.15,106.92,51.029378,13.732725,133.38,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858800,1392364142445.2979,0.4804,0.3726,-10.1296,2.6285,0.4571,0.2285,1.77,-0.58,110.1,53.15,106.92,51.029378,13.732725,133.38,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858800,1392364142460.298,-0.3922,-0.4903,-10.2277,1.8285,-0.4,0.2857,1.68,-0.51,110.09,53.15,106.92,51.029375,13.732744,133.38,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858800,1392364142475.126,-0.1274,0.3334,-10.0904,1.2571,-1.0285,0.2857,1.58,-0.42,110.08,53.1,106.78,51.029375,13.732744,133.45,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858900,1392364142485.252,0.098,0.3039,-10.1982,1.9428,-0.5714,0.1714,1.4699,-0.35,110.07,53.1,106.78,51.029375,13.732744,133.45,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858900,1392364142497.634,0.755,-0.2255,-9.6393,1.8285,0.6857,0.3428,1.36,-0.25,110.06,53.1,106.78,51.029375,13.732744,133.45,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858900,1392364142512.858,0.2647,-0.0392,-9.2471,1.7714,1.0857,0.3428,1.27,-0.18,110.05,53.1,106.78,51.029375,13.732744,133.45,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858900,1392364142533.962,0.6962,-0.0882,-9.9237,1.6,2.1142,0.5142,1.1999,-0.13,110.04,53.1,106.78,51.029372,13.732764,133.45,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74858900,1392364142550.362,0.755,-0.5099,-9.7177,0.8,2.1142,0.5142,1.1399,-0.09,110.04,53.05,106.61,51.029372,13.732764,133.5,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74859000,1392364142565.321,0.9511,0.3824,-9.6589,1.4857,1.5428,0.1714,1.1299,-0.11,110.03,53.05,106.61,51.029372,13.732764,133.5,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74859000,1392364142574.538,0.3824,-0.353,-9.5412,1.6571,1.8285,0.3428,1.1399,-0.13,110.02,53.05,106.61,51.029372,13.732764,133.5,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74859000,1392364142590.31,0.3824,-0.2843,-9.8943,1.4857,2.5142,0.3428,1.1599,-0.15,110.01,53.05,106.61,51.029372,13.732764,133.5,2.56,2.38,0.95,3.01,3,7,5,30.92
140214,74859000,1392364142605.789,0.5785,0.3039,-10.4924,0.9714,1.5428,0.3428,1.1599,-0.18,110.0,53.05,106.61,51.029369,13.732784,133.5,4.14,2.64,3.19,3.01,3,7,5,30.92
140214,74859000,1392364142627.896,0.5001,0.0686,-10.0119,1.1428,1.3142,0.5714,1.18,-0.22,109.99,53.0,106.6,51.029369,13.732784,133.56,4.14,2.64,3.19,3.01,3,7,5,30.92
140214,74859200,1392364142647.1802,-0.5393,0.451,-10.0413,1.7142,0.0,0.4,1.1599,-0.23,109.98,53.0,106.6,51.029369,13.732784,133.56,4.14,2.64,3.19,3.01,3,7,5,30.92
140214,74859200,1392364142659.323,-0.5295,0.7452,-10.0904,1.6571,-0.2857,0.2857,1.12,-0.21,109.97,53.0,106.6,51.029369,13.732784,133.56,4.14,2.64,3.19,3.01,3,7,5,30.92
140214,74859200,1392364142670.332,-0.5687,0.5197,-10.6101,1.3714,-0.6285,0.3428,1.09,-0.17,109.96,53.0,106.6,51.029369,13.732784,133.56,4.14,2.64,3.19,3.01,3,7,5,30.92
140214,74859200,1392364142693.212,-0.5687,0.755,-10.5513,1.2571,0.1142,0.4571,1.09,-0.17,109.95,53.0,106.6,51.029365,13.732804,133.56,2.56,2.38,0.95,3.02,3,7,5,30.92
140214,74859200,1392364142710.604,-0.9904,0.3137,-10.1296,1.0285,-0.1714,0.5714,1.09,-0.17,109.94,52.95,106.47,51.029365,13.732804,133.63,2.56,2.38,0.95,3.02,3,7,5,30.92
140214,74859300,1392364142729.0,-0.8531,0.049,-9.0705,0.6857,0.8,0.4571,1.08,-0.16,109.93,52.95,106.47,51.029365,13.732804,133.63,2.56,2.38,0.95,3.02,3,7,5,30.92
140214,74859300,1392364142745.2158,-0.5197,0.0098,-9.6099,0.4571,1.7142,0.3428,1.0699,-0.16,109.92,52.95,106.47,51.029365,13.732804,133.63,2.56,2.38,0.95,3.02,3,7,5,30.92
140214,74859300,1392364142754.451,-0.049,0.1176,-9.4726,0.1142,2.5142,0.6285,1.1299,-0.22,109.91,52.95,106.47,51.029365,13.732804,133.63,2.56,2.38,0.95,3.02,3,7,5,30.92
140214,74859300,1392364142772.906,-0.2059,-0.1568,-10.3061,0.5714,2.5142,0.5714,1.21,-0.3,109.9,52.95,106.47,51.029362,13.732824,133.63,4.14,2.63,3.19,3.01,3,7,5,30.92
140214,74859300,1392364142785.338,0.1667,0.6471,-9.3745,0.7428,3.7142,0.5142,1.33,-0.43,109.89,52.9,106.25,51.029362,13.732824,133.7,4.14,2.63,3.19,3.01,3,7,5,30.92
140214,74859400,1392364142803.8782,-0.0294,0.3432,-9.8746,0.9142,2.5714,0.5142,1.4499,-0.53,109.88,52.9,106.25,51.029362,13.732824,133.7,4.14,2.63,3.19,3.01,3,7,5,30.92
140214,74859400,1392364142813.801,-0.1568,0.2941,-10.159,1.0857,1.8857,0.6285,1.55,-0.63,109.88,52.9,106.25,51.029362,13.732824,133.7,4.14,2.63,3.19,3.01,3,7,5,30.92
140214,74859400,1392364142832.631,-0.4314,0.098,-9.7766,0.6857,1.3142,0.6857,1.62,-0.68,109.87,52.9,106.25,51.029362,13.732824,133.7,4.14,2.63,3.19,3.01,3,7,5,30.92
140214,74859400,1392364142846.045,-0.7746,0.5589,-10.3061,0.8571,-0.2285,0.6857,1.6899,-0.74,109.85,52.9,106.25,51.029359,13.732844,133.7,4.14,2.64,3.2,3.01,3,7,5,30.92
140214,74859400,1392364142862.99,-1.1178,0.0784,-10.6199,0.9714,0.0,0.6857,1.6999,-0.74,109.84,52.87,106.2,51.029359,13.732844,133.76,4.14,2.64,3.2,3.01,3,6,5,30.92
140214,74859500,1392364142886.461,-0.4412,-0.098,-9.7177,1.0857,-0.0571,0.5714,1.74,-0.78,109.82,52.87,106.2,51.029359,13.732844,133.76,4.14,2.64,3.2,3.01,3,6,5,30.92
140214,74859500,1392364142904.66,-1.1178,-0.1961,-10.1296,1.4857,-0.2285,0.5714,1.75,-0.8,109.81,52.87,106.2,51.029359,13.732844,133.76,4.14,2.64,3.2,3.01,3,6,5,30.92
140214,74859500,1392364142916.782,-0.9315,-0.3432,-9.8158,1.3714,0.7428,0.6285,1.74,-0.78,109.8,52.87,106.2,51.029359,13.732844,133.76,4.14,2.64,3.2,3.01,3,6,5,30.92
140214,74859500,1392364142925.8289,-0.7844,-0.2157,-9.9629,0.9714,0.5714,0.8,1.7899,-0.82,109.78,52.87,106.2,51.029359,13.732844,133.76,4.14,2.64,3.2,3.01,3,6,5,30.92
140214,74859500,1392364142945.261,-0.7158,0.0196,-11.071,1.0285,0.5714,0.7428,1.7899,-0.8,109.76,52.87,106.15,51.029356,13.732864,133.82,4.14,2.64,3.2,3.02,3,6,5,30.92
140214,74859600,1392364142962.049,0.2255,-0.2843,-9.9825,1.2571,2.2857,0.7428,1.8799,-0.89,109.74,52.87,106.15,51.029356,13.732864,133.82,4.14,2.64,3.2,3.02,3,6,5,30.92
140214,74859600,1392364142970.317,0.049,-0.6471,-9.2372,1.1428,2.4,0.8571,1.9199,-0.91,109.72,52.87,106.15,51.029356,13.732864,133.82,4.14,2.64,3.2,3.02,3,6,5,30.92
140214,74859600,1392364142988.057,0.1078,-0.6079,-9.2471,1.0285,1.7714,0.9142,1.96,-0.94,109.7,52.87,106.15,51.029356,13.732864,133.82,4.14,2.64,3.2,3.02,3,6,5,30.97
140214,74859600,1392364143006.638,0.4903,-0.2549,-9.7864,1.4285,2.1714,1.0285,2.0,-0.98,109.67,52.87,106.15,51.029356,13.732864,133.82,4.14,2.64,3.2,3.02,3,6,5,30.97
140214,74859600,1392364143025.237,0.5295,-0.5589,-10.3649,1.6571,1.1428,1.0857,2.06,-1.03,109.65,52.86,105.92,51.029353,13.732884,133.88,4.14,2.64,3.19,3.02,3,6,5,30.97
140214,74859700,1392364143046.426,0.6864,-0.9806,-9.453,2.2857,2.5142,1.2,2.06,-1.03,109.62,52.86,105.92,51.029353,13.732884,133.88,4.14,2.64,3.19,3.02,3,6,5,30.97
140214,74859700,1392364143056.552,0.1667,-0.2843,-8.9333,2.1142,0.4,1.0857,2.03,-0.99,109.59,52.86,105.92,51.029353,13.732884,133.88,4.14,2.64,3.19,3.02,3,6,5,30.97
140214,74859700,1392364143070.529,-0.2157,-0.4903,-9.8354,1.6571,0.8571,0.9714,1.93,-0.88,109.56,52.86,105.92,51.029353,13.732884,133.88,4.14,2.64,3.19,3.02,3,6,5,30.97
140214,74859700,1392364143085.277,0.3334,0.147,-10.0708,1.4857,0.6285,1.1428,1.9099,-0.85,109.53,52.86,105.92,51.029353,13.732884,133.88,4.14,2.64,3.19,3.02,3,6,5,30.97
140214,74859700,1392364143103.955,0.0686,-0.3628,-10.7376,2.0,0.0571,1.0285,1.87,-0.79,109.5,52.85,105.87,51.02935,13.732904,133.93,2.56,2.38,0.95,3.03,3,6,5,30.97
140214,74859800,1392364143116.3052,0.3137,-0.3726,-9.4432,1.3714,0.2285,1.1428,1.86,-0.77,109.47,52.85,105.87,51.02935,13.732904,133.93,2.56,2.38,0.95,3.03,3,6,5,30.97
140214,74859800,1392364143133.747,-0.1372,-0.1274,-9.3843,1.2,0.4,0.9714,1.8,-0.72,109.44,52.85,105.87,51.02935,13.732904,133.93,2.56,2.38,0.95,3.03,3,6,5,30.97
140214,74859800,1392364143145.24,0.0294,-0.4216,-10.0806,1.0857,0.5142,1.1428,1.7599,-0.67,109.41,52.85,105.87,51.02935,13.732904,133.93,2.56,2.38,0.95,3.03,3,6,5,30.97
140214,74859800,1392364143154.519,-0.1667,-0.2549,-10.6297,1.0857,1.2,1.3142,1.7599,-0.68,109.38,52.85,105.87,51.02935,13.732904,133.93,2.56,2.38,0.95,3.03,3,6,5,30.97
140214,74859800,1392364143185.271,0.7158,-0.5589,-9.5412,1.2,2.0571,1.2571,1.7599,-0.68,109.34,52.87,105.82,51.029347,13.732924,133.99,2.56,2.38,0.95,3.04,3,6,5,30.97
140214,74859900,1392364143198.175,0.5589,-0.2451,-9.6883,1.7714,2.1142,1.3142,1.81,-0.72,109.31,52.87,105.82,51.029347,13.732924,133.99,2.56,2.38,0.95,3.04,3,6,5,30.97
140214,74859900,1392364143211.212,1.3924,-0.2451,-8.7764,1.8857,2.5142,1.2,1.81,-0.72,109.28,52.87,105.82,51.029347,13.732924,133.99,2.56,2.38,0.95,3.04,3,6,5,30.97
140214,74859900,1392364143222.087,0.4314,-0.1274,-10.2375,2.4,1.1428,1.2571,1.81,-0.72,109.25,52.87,105.82,51.029347,13.732924,133.99,2.56,2.38,0.95,3.04,3,6,5,30.97
140214,74859900,1392364143235.857,0.5393,-0.402,-10.2473,2.2857,1.8857,1.3142,1.81,-0.71,109.22,52.87,105.82,51.029347,13.732924,133.99,2.56,2.38,0.95,3.04,3,6,5,30.97
140214,74859900,1392364143250.44,0.3039,-0.4314,-10.0904,1.5428,0.5142,1.3714,1.81,-0.6899,109.19,52.92,105.66,51.029344,13.732944,134.05,2.56,2.38,0.95,3.04,3,6,5,30.97
